,Address,Balcony,Price,Rooms,Size
45,"Tahi utca 59-61, XIII. kerület",9 m² erkély,56.35 M Ft,2 szoba,45 m² terület
46,"Tahi utca 59-61, XIII. kerület",7.8 m² erkély,86.57 M Ft,4 szoba,76 m² terület
47,"Szekszárdi utca 6, XIII. kerület",nincs,64.32 M Ft,3 szoba,57 m² terület
48,"Danubius utca, XIII. kerület",10 m² erkély,80 M Ft,2 szoba,49 m² terület
49,"Kelenföld, XI. kerület",17 m² erkély,119.9 M Ft,4 szoba,110 m² terület
50,"Cserhalom utca, XIII. kerület",10.54 m² erkély,64.05 M Ft,2 szoba,45 m² terület
51,"Szerenád utca 4, XI. kerület",27.42 m² erkély,71.4 M Ft,2 szoba,51 m² terület
52,"Bárd utca 5, IX. kerület",11.89 m² erkély,62.62 M Ft,2 szoba,46 m² terület
53,"Szekszárdi utca 6, XIII. kerület",nincs,68.27 M Ft,3 szoba,62 m² terület
54,"Szekszárdi utca 6, XIII. kerület",nincs,67.6 M Ft,3 szoba,62 m² terület
55,"Danubius utca, XIII. kerület",11 m² erkély,114.85 M Ft,3 szoba,71 m² terület
56,"Középső-Erzsébetváros, VII. kerület",nincs,55 M Ft,2 szoba,63 m² terület
57,"Tahi utca 59-61, XIII. kerület",15 m² erkély,72.19 M Ft,3 szoba,57 m² terület
58,"Kelenföld, XI. kerület",nincs,59.9 M Ft,1 + 1 fél szoba,53 m² terület
59,"Kánai út, XI. kerület",8.55 m² erkély,65.7 M Ft,2 szoba,49 m² terület
60,"Józsefváros - Csarnoknegyed, VIII. kerület",nincs,55 M Ft,2 + 1 fél szoba,87 m² terület
61,"Márton utca 7-9, IX. kerület",nincs,69.99 M Ft,2 szoba,57 m² terület
62,"Fiumei út 5, VIII. kerület",6.21 m² erkély,54.7 M Ft,2 szoba,51 m² terület
63,"Teréz körút 36, VI. kerület",nincs,136 M Ft,4 szoba,107 m² terület
64,"Dandár utca 22, IX. kerület",8 m² erkély,68.9 M Ft,3 szoba,52 m² terület
65,"Pápay István utca 5., IX. kerület",20.9 m² erkély,67.3 M Ft,3 szoba,55 m² terület
66,"Pápay István utca 5., IX. kerület",21.12 m² erkély,71.2 M Ft,2 szoba,51 m² terület
67,"Angyalföld - Lőportárdűlő, XIII. kerület",8.6 m² erkély,61 M Ft,2 szoba,56 m² terület
68,"Cserhalom utca, XIII. kerület",38 m² erkély,103.4 M Ft,3 szoba,78 m² terület
69,"Cserhalom utca, XIII. kerület",nincs,140.61 M Ft,5 szoba,116 m² terület
70,"Pápay István utca 5., IX. kerület",9.62 m² erkély,50.1 M Ft,1 + 1 fél szoba,42 m² terület
71,"Szekszárdi utca 6, XIII. kerület",nincs,65.5 M Ft,3 szoba,60 m² terület
72,"Pünkösdfürdő utca, III. kerület",5.35 m² erkély,39.9 M Ft,1 szoba,36 m² terület
73,"Visegrádi utca 48, XIII. kerület",nincs,49 M Ft,4 szoba,68 m² terület
74,"Kartács utca, XIII. kerület",5 m² erkély,104.9 M Ft,3 + 1 fél szoba,95 m² terület
75,"Cserhalom utca, XIII. kerület",nincs,73.12 M Ft,2 szoba,44 m² terület
76,"Barcsay utca, VII. kerület",nincs,41.9 M Ft,2 szoba,42 m² terület
77,"Bodor utca, XIII. kerület",3 m² erkély,45 M Ft,2 szoba,51 m² terület
78,"Vizafogó, XIII. kerület",8 m² erkély,49.9 M Ft,1 szoba,42 m² terület
79,"Pünkösdfürdő utca, III. kerület",3.76 m² erkély,45.1 M Ft,2 szoba,44 m² terület
80,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,49.9 M Ft,3 szoba,86 m² terület
81,"József Attila tér, XIII. kerület",2 m² erkély,51.9 M Ft,2 szoba,52 m² terület
82,"Csillaghegy, III. kerület",50 m² erkély,249 M Ft,6 szoba,210 m² terület
83,"Pünkösdfürdő utca, III. kerület",4.08 m² erkély,45.95 M Ft,2 szoba,45 m² terület
84,"Lajos utca 93-99, III. kerület",nincs,47.5 M Ft,1 szoba,35 m² terület
85,"Rákóczi út, VII. kerület",nincs,41.4 M Ft,2 szoba,50 m² terület
86,"Pünkösdfürdő utca, III. kerület",6.2 m² erkély,51.4 M Ft,2 szoba,50 m² terület
87,"Péterfy Sándor utca, VII. kerület",4 m² erkély,38.9 M Ft,3 + 1 fél szoba,55 m² terület
88,"Karinthy Frigyes út, XI. kerület",16 m² erkély,79.9 M Ft,4 szoba,85 m² terület
89,"Dob utca 38, VII. kerület",nincs,36.4 M Ft,2 szoba,46 m² terület
90,"Kléh István utca, XII. kerület",nincs,53.9 M Ft,2 szoba,52 m² terület
91,"Pünkösdfürdő utca, III. kerület",4.36 m² erkély,47.5 M Ft,2 szoba,44 m² terület
92,"Királyi Pál utca, V. kerület",nincs,158.5 M Ft,3 szoba,92 m² terület
93,"Csata utca 3-7, XIII. kerület",13 m² erkély,59.99 M Ft,2 szoba,48 m² terület
94,"Waterfront City lakópark, III. kerület",18 m² erkély,129.9 M Ft,3 szoba,71 m² terület
95,"Bem rakpart, II. kerület",4 m² erkély,100 M Ft,2 szoba,52 m² terület
96,"Cserhalom utca, XIII. kerület",7.64 m² erkély,89.46 M Ft,3 szoba,61 m² terület
97,"Óbuda-Óváros, III. kerület",nincs,46.5 M Ft,1 + 1 fél szoba,50 m² terület
98,"Thököly út 19., VII. kerület",nincs,59.8 M Ft,3 szoba,73 m² terület
99,"Ond vezér útja 13-15, XIV. kerület",nincs,58 M Ft,2 + 1 fél szoba,56 m² terület
100,"Rákospalota, XV. kerület",nincs,42 M Ft,2 szoba,46 m² terület
101,"Márvány utca, XII. kerület",nincs,115 M Ft,3 szoba,94 m² terület
102,"Tornavár utca, XI. kerület",nincs,59.4 M Ft,3 szoba,62 m² terület
103,"Víziváros, I. kerület",nincs,66.79 M Ft,3 szoba,68 m² terület
104,"Kadosa utca 15., III. kerület",34 m² erkély,142 M Ft,4 szoba,86 m² terület
105,"Október 6. utca, V. kerület",nincs,249 M Ft,4 szoba,130 m² terület
106,"Tábornok utca, XIV. kerület",5 m² erkély,43 M Ft,1 + 1 fél szoba,31 m² terület
107,"Szentendrei út, III. kerület",nincs,50 M Ft,2 szoba,52 m² terület
108,"Lőpormalom utca, III. kerület",3 m² erkély,85 M Ft,2 + 2 fél szoba,87 m² terület
109,"Teréz körút 20, VI. kerület",nincs,46.9 M Ft,2 szoba,53 m² terület
110,"Csengery utca 57, VI. kerület",nincs,45.6 M Ft,2 szoba,48 m² terület
111,"Búza utca, III. kerület",nincs,39.9 M Ft,2 szoba,51 m² terület
112,"Katona József utca 9-11, XIII. kerület",2 m² erkély,59.5 M Ft,1 + 1 fél szoba,55 m² terület
113,"Csóka utca, XI. kerület",nincs,40.9 M Ft,1 szoba,37 m² terület
114,"Szent István utca, III. kerület",130 m² erkély,129.9 M Ft,4 + 1 fél szoba,90 m² terület
115,"Márvány utca, I. kerület",6 m² erkély,285 M Ft,4 szoba,126 m² terület
116,"Ady Endre utca 19, II. kerület",22 m² erkély,73.5 M Ft,2 szoba,45 m² terület
117,"Viola utca 38-40, IX. kerület",nincs,83 M Ft,3 szoba,85 m² terület
118,"Kézműves utca, XVIII. kerület",nincs,36.9 M Ft,2 + 1 fél szoba,56 m² terület
119,"Kossuth Lajos utca, XXI. kerület",nincs,35.9 M Ft,1 + 2 fél szoba,59 m² terület
120,"Alíz utca 6, XI. kerület",29 m² erkély,139 M Ft,3 szoba,85 m² terület
121,"Szegedi út, XIII. kerület",3 m² erkély,77.9 M Ft,3 szoba,82 m² terület
122,"Rózsák tere, VII. kerület",nincs,59.85 M Ft,2 szoba,63 m² terület
123,"Veder utca, III. kerület",2 m² erkély,47.9 M Ft,2 szoba,48 m² terület
124,"Lehel utca, XIII. kerület",4 m² erkély,49.2 M Ft,1 szoba,43 m² terület
125,"Keleti Károly utca, II. kerület",4 m² erkély,199 M Ft,5 + 1 fél szoba,144 m² terület
126,"Adria sétány, XIV. kerület",nincs,50.8 M Ft,2 + 1 fél szoba,62 m² terület
127,"Haller utca 23-25, IX. kerület",5 m² erkély,63.8 M Ft,2 szoba,51 m² terület
128,"Kassák Lajos utca, XIII. kerület",nincs,35.9 M Ft,1 + 1 fél szoba,38 m² terület
129,"Baross utca 3, XX. kerület",8 m² erkély,34.8 M Ft,3 szoba,57 m² terület
130,"Baross utca, VIII. kerület",nincs,87 M Ft,3 szoba,110 m² terület
131,"Danubius utca, XIII. kerület",80 m² erkély,448 M Ft,5 szoba,200 m² terület
132,"Szerkocsi utca, IX. kerület",nincs,27 M Ft,2 szoba,50 m² terület
133,"Leonardo da Vinci utca 50, VIII. kerület",7 m² erkély,49 M Ft,1 szoba,32 m² terület
134,"Bem József utca 24, II. kerület",2 m² erkély,68 M Ft,2 + 1 fél szoba,60 m² terület
135,"Víg utca 18, VIII. kerület",nincs,61.9 M Ft,2 + 1 fél szoba,62 m² terület
136,"Garay utca 3, VII. kerület",nincs,20.5 M Ft,1 szoba,22 m² terület
137,"Czobor utca, XIV. kerület",nincs,35.9 M Ft,1 + 1 fél szoba,39 m² terület
138,"Reitter Ferenc utca, XIII. kerület",10 m² erkély,54.6 M Ft,2 szoba,52 m² terület
139,"Zalaegerszeg utca 15, XIX. kerület",nincs,46.99 M Ft,3 szoba,45 m² terület
140,"Aradi utca, VI. kerület",nincs,56.9 M Ft,2 szoba,65 m² terület
141,"Margitliget utca, III. kerület",5 m² erkély,38.5 M Ft,2 szoba,52 m² terület
142,"Diós árok, XII. kerület",4 m² erkély,149 M Ft,3 + 1 fél szoba,120 m² terület
143,"Bercsényi utca 19, XI. kerület",nincs,32.5 M Ft,1 szoba,30 m² terület
144,"Kis Korona utca, III. kerület",4 m² erkély,41.9 M Ft,2 szoba,49 m² terület
145,"Erzsébet királyné útja 103, XIV. kerület",nincs,38.89 M Ft,1 szoba,40 m² terület
146,"Visegrádi utca 41, XIII. kerület",15 m² erkély,99 M Ft,1 + 2 fél szoba,62 m² terület
147,"Nyírpalota út 71., XV. kerület",4 m² erkély,47 M Ft,1 + 2 fél szoba,70 m² terület
148,"Pünkösdfürdő utca, III. kerület",9 m² erkély,60 M Ft,2 + 1 fél szoba,56 m² terület
149,"Kada utca, X. kerület",7 m² erkély,42.5 M Ft,1 + 1 fél szoba,42 m² terület
150,"Margit körút, II. kerület",2 m² erkély,84 M Ft,3 szoba,85 m² terület
151,"Munkásotthon utca, IV. kerület",4 m² erkély,45.9 M Ft,2 + 1 fél szoba,60 m² terület
152,"Lovas út, I. kerület",4 m² erkély,70 M Ft,2 szoba,60 m² terület
153,"Búza utca, III. kerület",6 m² erkély,45 M Ft,2 szoba,51 m² terület
154,"Kassák Lajos utca 32., XIII. kerület",nincs,29.99 M Ft,1 szoba,25 m² terület
155,"Lajos utca 91, III. kerület",nincs,59.9 M Ft,2 szoba,59 m² terület
156,"Szőlő utca, III. kerület",nincs,52.9 M Ft,2 szoba,52 m² terület
157,"Mikes Kelemen utca, XI. kerület",12 m² erkély,119 M Ft,3 szoba,66 m² terület
158,"Csengery utca, VII. kerület",4 m² erkély,62.9 M Ft,3 szoba,96 m² terület
159,"Solt utca, XI. kerület",18 m² erkély,119.9 M Ft,4 szoba,106 m² terület
160,"Márvány utca, I. kerület",15 m² erkély,147 M Ft,3 szoba,65 m² terület
161,"Mohai köz, XI. kerület",4 m² erkély,53.8 M Ft,2 szoba,51 m² terület
162,"Lenhossék utca, IX. kerület",17.57 m² erkély,88.3 M Ft,4 szoba,78 m² terület
163,"Lenhossék utca, IX. kerület",12 m² erkély,62.3 M Ft,2 szoba,49 m² terület
164,"Lenhossék utca, IX. kerület",23.72 m² erkély,67.6 M Ft,2 szoba,47 m² terület
165,"Haller utca, IX. kerület",12 m² erkély,46.14 M Ft,2 szoba,41 m² terület
166,"Fehérvári út, XI. kerület",nincs,58.9 M Ft,1 + 1 fél szoba,53 m² terület
167,"Damjanich utca, VII. kerület",nincs,37.5 M Ft,1 + 1 fél szoba,42 m² terület
168,"Alsó erdősor, VII. kerület",nincs,75 M Ft,3 szoba,83 m² terület
169,"Klauzál tér, VII. kerület",nincs,55.9 M Ft,2 szoba,64 m² terület
170,"Márvány utca, I. kerület",nincs,76 M Ft,2 szoba,40 m² terület
171,"Kapás utca, II. kerület",78 m² erkély,580 M Ft,4 szoba,140 m² terület
172,"Károly körút, VII. kerület",nincs,73.4 M Ft,2 szoba,44 m² terület
173,"Váci utca, V. kerület",nincs,169.9 M Ft,2 szoba,83 m² terület
174,"Hercegprímás utca, V. kerület",nincs,179.9 M Ft,3 szoba,119 m² terület
175,"Dorottya utca, V. kerület",nincs,180 M Ft,2 szoba,63 m² terület
176,"Pacsirtamező utca 30., III. kerület",11 m² erkély,81.5 M Ft,3 szoba,67 m² terület
177,"Ördögárok utca, II. kerület",11 m² erkély,175 M Ft,4 szoba,120 m² terület
178,"Fogarasi út 74, XIV. kerület",4 m² erkély,43.9 M Ft,2 + 1 fél szoba,66 m² terület
179,"Nádasdy utca 15/B, IX. kerület",28 m² erkély,59.9 M Ft,2 szoba,42 m² terület
180,"Váci út 86, XIII. kerület",nincs,39.99 M Ft,1 szoba,41 m² terület
181,"Kresz Géza utca 53, XIII. kerület",nincs,53.5 M Ft,2 szoba,64 m² terület
182,"Pöttyös utca 9, IX. kerület",nincs,49.8 M Ft,3 szoba,67 m² terület
183,"Bérkocsis utca 25, VIII. kerület",nincs,52.9 M Ft,2 szoba,54 m² terület
184,"Podmaniczky utca, VI. kerület",nincs,119 M Ft,4 szoba,120 m² terület
185,"Pillangó park, XIV. kerület",4 m² erkély,37 M Ft,2 szoba,50 m² terület
186,"Újlak, III. kerület",6 m² erkély,91.2 M Ft,2 szoba,60 m² terület
187,"Újlak, III. kerület",9 m² erkély,99.9 M Ft,3 szoba,66 m² terület
188,"Villányi út, XI. kerület",6 m² erkély,125 M Ft,6 szoba,157 m² terület
189,"Pázmány Péter utca, XV. kerület",nincs,35 M Ft,2 szoba,62 m² terület
190,"Hattyú utca, I. kerület",3 m² erkély,66.79 M Ft,3 szoba,68 m² terület
191,"Pestújhely, XV. kerület",nincs,35.3 M Ft,2 szoba,48 m² terület
192,"Ferenc körút, IX. kerület",nincs,69.9 M Ft,4 szoba,85 m² terület
193,"Erzsébet körút 22., VII. kerület",nincs,56.95 M Ft,2 szoba,51 m² terület
194,"Frangepán utca 84a, XIII. kerület",nincs,49.99 M Ft,2 szoba,49 m² terület
195,"Etele út, XI. kerület",nincs,39.9 M Ft,2 szoba,50 m² terület
196,"Újpesti rakpart, XIII. kerület",2 m² erkély,79.9 M Ft,3 + 2 fél szoba,124 m² terület
197,"Belváros, V. kerület",nincs,49.9 M Ft,1 + 1 fél szoba,38 m² terület
198,"Angyalföld, XIII. kerület",2 m² erkély,42.5 M Ft,2 + 1 fél szoba,69 m² terület
199,"Pápay István utca 5., IX. kerület",11.05 m² erkély,74.9 M Ft,3 szoba,62 m² terület
200,"Pápay István utca 5., IX. kerület",12.2 m² erkély,80.9 M Ft,3 szoba,64 m² terület
201,"Szabolcs utca 4-6, XIII. kerület",38.07 m² erkély,114.18 M Ft,4 szoba,81 m² terület
202,"Kerekes utca 6-8, XIII. kerület",27 m² erkély,78.9 M Ft,3 szoba,62 m² terület
203,"Andrássy út, VI. kerület",nincs,179.9 M Ft,3 szoba,96 m² terület
204,"Belváros, V. kerület",nincs,107.2 M Ft,3 szoba,67 m² terület
205,"Lehel utca 25-27, XIII. kerület",32.16 m² erkély,94.8 M Ft,3 szoba,67 m² terület
206,"Belső-Ferencváros, IX. kerület",nincs,69.9 M Ft,6 szoba,85 m² terület
207,"Solt utca, XI. kerület",18 m² erkély,119.9 M Ft,4 szoba,109 m² terület
208,"Garam utca, XIII. kerület",nincs,41.9 M Ft,2 szoba,48 m² terület
209,"József Attila utca, XV. kerület",2 m² erkély,35.3 M Ft,2 szoba,48 m² terület
210,"Vajdahunyad utca 12, VIII. kerület",25.32 m² erkély,46.96 M Ft,1 szoba,31 m² terület
211,"József körút, VIII. kerület",nincs,44.8 M Ft,2 szoba,56 m² terület
212,"Somogyi Béla utca, VIII. kerület",nincs,45.9 M Ft,2 szoba,68 m² terület
213,"Telepy utca, IX. kerület",nincs,35.8 M Ft,2 szoba,41 m² terület
214,"Andrássy út, VI. kerület",nincs,39.9 M Ft,1 + 1 fél szoba,53 m² terület
215,"Újlipótváros, XIII. kerület",nincs,64 M Ft,3 szoba,80 m² terület
216,"Teréz körút 36, VI. kerület",nincs,136 M Ft,4 szoba,107 m² terület
217,"Angyalföld, XIII. kerület",10 m² erkély,63.9 M Ft,3 szoba,61 m² terület
218,"Népfürdő utca, XIII. kerület",4 m² erkély,56.99 M Ft,3 szoba,68 m² terület
219,"Kárpát utca, XIII. kerület",3 m² erkély,57.5 M Ft,3 szoba,68 m² terület
220,"Középső-Ferencváros - Malmok, IX. kerület",nincs,43.9 M Ft,3 szoba,63 m² terület
221,"Baross tér, VII. kerület",nincs,47 M Ft,3 szoba,61 m² terület
222,"Sas utca 14., V. kerület",nincs,320 M Ft,4 szoba,149 m² terület
223,"Egressy út 5., XIV. kerület",nincs,68.8 M Ft,3 + 1 fél szoba,75 m² terület
224,"Márton utca, IX. kerület",13 m² erkély,55 M Ft,2 szoba,62 m² terület
225,"Haller utca, IX. kerület",3.86 m² erkély,61.86 M Ft,3 szoba,57 m² terület
226,"Bimbó út 80., II. kerület",30 m² erkély,500.9 M Ft,3 szoba,113 m² terület
227,"Sas utca 14., V. kerület",4.2 m² erkély,85 M Ft,2 szoba,56 m² terület
228,"Marek József utca, VII. kerület",nincs,45 M Ft,1 szoba,53 m² terület
229,"Somfa köz, X. kerület",3 m² erkély,48.49 M Ft,4 szoba,74 m² terület
230,"Óbuda - Kísérleti lakótelep, III. kerület",nincs,64.9 M Ft,2 + 1 fél szoba,57 m² terület
231,"Alsó erdősor, VII. kerület",nincs,34.9 M Ft,1 szoba,25 m² terület
232,"Kelenföldi lakótelep, XI. kerület",3 m² erkély,39.9 M Ft,2 szoba,45 m² terület
233,"Iglói utca 14, XVI. kerület",19.08 m² erkély,70.4 M Ft,3 szoba,62 m² terület
234,"Wesselényi utca 21, VII. kerület",nincs,57.5 M Ft,3 szoba,76 m² terület
235,"Kecske utca, III. kerület",6.55 m² erkély,91.2 M Ft,2 szoba,58 m² terület
236,"Újlak, III. kerület",8 m² erkély,158 M Ft,5 szoba,103 m² terület
237,"Waterfront City lakópark, III. kerület",13 m² erkély,64.9 M Ft,2 szoba,44 m² terület
238,"Kelenföld, XI. kerület",32 m² erkély,124.9 M Ft,3 szoba,80 m² terület
239,"Szerenád utca 4, XI. kerület",12.3 m² erkély,45.62 M Ft,1 szoba,34 m² terület
240,"Országbíró utca, XIII. kerület",nincs,69.9 M Ft,3 szoba,68 m² terület
241,"Beléndek utca, XI. kerület",66 m² erkély,152 M Ft,4 szoba,140 m² terület
242,"Beléndek utca, XI. kerület",87 m² erkély,151 M Ft,4 szoba,104 m² terület
243,"Beléndek utca, XI. kerület",350 m² erkély,159 M Ft,4 szoba,148 m² terület
244,"Nándorfejérvári út, XI. kerület",5 m² erkély,70.9 M Ft,2 szoba,58 m² terület
245,"Beléndek utca, XI. kerület",87 m² erkély,156 M Ft,4 szoba,109 m² terület
246,"Margó Tivadar utca, XVIII. kerület",8.61 m² erkély,56.9 M Ft,4 szoba,61 m² terület
247,"Erzsébet körút 17, VII. kerület",4 m² erkély,157.99 M Ft,4 szoba,117 m² terület
248,"Tahi utca 59-61, XIII. kerület",14.5 m² erkély,71.15 M Ft,3 szoba,57 m² terület
249,"Angyalföld, XIII. kerület",nincs,52.9 M Ft,2 szoba,64 m² terület
250,"Tahi utca 59-61, XIII. kerület",9 m² erkély,93.9 M Ft,3 szoba,77 m² terület
251,"Márton utca 7-9, IX. kerület",nincs,69.69 M Ft,2 szoba,50 m² terület
252,"Határ út, XX. kerület",nincs,32.5 M Ft,2 szoba,42 m² terület
253,"Kadosa utca, III. kerület",nincs,45.9 M Ft,1 + 1 fél szoba,46 m² terület
254,"Madárhegy, XI. kerület",20 m² erkély,99.9 M Ft,3 szoba,75 m² terület
255,"Jókai tér 7, VI. kerület",nincs,140 M Ft,3 + 1 fél szoba,99 m² terület
256,"Wesselényi utca, VII. kerület",nincs,79 M Ft,4 szoba,106 m² terület
257,"Király utca, VI. kerület",3 m² erkély,103 M Ft,4 szoba,132 m² terület
258,"Hársfa utca, VII. kerület",nincs,43.9 M Ft,2 szoba,40 m² terület
259,"Rómaifürdő - Pók utcai lakótelep, III. kerület",3 m² erkély,62.9 M Ft,3 szoba,67 m² terület
260,"Cserhalom utca, XIII. kerület",nincs,68.12 M Ft,2 szoba,41 m² terület
261,"Orom utca, I. kerület",50 m² erkély,365 M Ft,4 szoba,113 m² terület
262,"Mester utca 9, IX. kerület",5.11 m² erkély,63.8 M Ft,2 szoba,41 m² terület
263,"Székfűvirág utca, X. kerület",nincs,43.9 M Ft,2 + 1 fél szoba,62 m² terület
264,"Lágymányos - Műegyetem környéke, XI. kerület",nincs,65 M Ft,2 szoba,59 m² terület
265,"Alsó erdősor, VII. kerület",nincs,34.9 M Ft,1 szoba,25 m² terület
266,"Ábrahám Géza utca 107, XX. kerület",nincs,29.9 M Ft,2 szoba,56 m² terület
267,"Kelenföld, XI. kerület",12.05 m² erkély,79.5 M Ft,3 szoba,65 m² terület
268,"Óbuda-Óváros, III. kerület",7 m² erkély,116 M Ft,4 + 1 fél szoba,124 m² terület
269,"Pozsonyi út, XIII. kerület",8 m² erkély,159 M Ft,4 szoba,116 m² terület
270,"Kiss József utca, VIII. kerület",nincs,39.9 M Ft,3 szoba,76 m² terület
271,"Bécsi út, III. kerület",7 m² erkély,116 M Ft,5 szoba,115 m² terület
272,"Diószegi Sámuel utca 44, VIII. kerület",nincs,22.9 M Ft,1 szoba,29 m² terület
273,"Mester utca, IX. kerület",nincs,39.99 M Ft,2 szoba,40 m² terület
274,"Dob utca, VII. kerület",nincs,67.9 M Ft,2 szoba,58 m² terület
275,"Középső-Erzsébetváros, VII. kerület",4 m² erkély,64.9 M Ft,3 szoba,106 m² terület
276,"Külső-Erzsébetváros, VII. kerület",nincs,27.9 M Ft,1 szoba,25 m² terület
277,"István utca, VII. kerület",nincs,29.9 M Ft,3 szoba,31 m² terület
278,"Kecske utca, III. kerület",9.89 m² erkély,99.9 M Ft,3 szoba,62 m² terület
279,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",nincs,36.99 M Ft,2 szoba,41 m² terület
280,"Sas utca 14., V. kerület",nincs,115 M Ft,2 szoba,84 m² terület
281,"Nefelejcs utca, VII. kerület",nincs,26.5 M Ft,1 szoba,27 m² terület
282,"Angyalföld, XIII. kerület",33 m² erkély,72.9 M Ft,2 + 1 fél szoba,55 m² terület
283,"Bodor utca 14, XIII. kerület",7 m² erkély,56.8 M Ft,2 szoba,60 m² terület
284,"Gogol utca, XIII. kerület",4 m² erkély,115 M Ft,4 szoba,90 m² terület
285,"Arany János utca, V. kerület",2 m² erkély,200.36 M Ft,4 szoba,156 m² terület
286,"Balogh lejtő, XI. kerület",3.9 m² erkély,125 M Ft,6 szoba,157 m² terület
287,"Középső-Ferencváros - Rehabilitációs terület, IX. kerület",nincs,48.9 M Ft,3 szoba,73 m² terület
